round,playerId,mapX,mapY,value,numberStars,score
1,P02_R2_collaborator,13,6,6,1,6
1,P02_R2_collaborator,8,2,7,0,7
1,P02_R2_collaborator,14,6,72,5,72
1,P04_R2_collaborator,1,8,14,3,14
1,P04_R2_collaborator,3,7,0,0,0
1,P04_R2_collaborator,10,14,2,0,2
1,P03_R2_collaborator,5,12,1,1,1
1,P03_R2_collaborator,4,7,20,5,20
1,P03_R2_collaborator,11,4,86,5,86
1,P01_R2_collaborator,4,9,3,2,3
1,P01_R2_collaborator,4,12,1,0,1
1,P01_R2_collaborator,12,6,2,2,2
1,P05,0,0,2,0,2
1,P05,0,14,1,0,1
1,P05,14,14,0,5,0
2,P02_R2_collaborator,7,12,7,0,7
2,P02_R2_collaborator,5,4,0,0,0
2,P02_R2_collaborator,14,6,72,5,72
2,P04_R2_collaborator,3,9,2,0,2
2,P04_R2_collaborator,3,10,9,3,9
2,P04_R2_collaborator,13,11,27,3,27
2,P03_R2_collaborator,4,9,3,0,3
2,P03_R2_collaborator,4,7,20,4,20
2,P03_R2_collaborator,14,6,72,5,72
2,P01_R2_collaborator,13,0,85,5,85
2,P01_R2_collaborator,11,13,1,0,1
2,P01_R2_collaborator,4,7,20,3,20
2,P05,14,6,72,2,72
2,P05,11,4,86,4,86
2,P05,4,7,20,0,20
3,P02_R2_collaborator,3,1,0,0,0
3,P02_R2_collaborator,8,3,21,5,21
3,P02_R2_collaborator,14,6,72,5,72
3,P04_R2_collaborator,4,12,1,0,1
3,P04_R2_collaborator,4,7,20,5,20
3,P04_R2_collaborator,14,6,72,5,72
3,P03_R2_collaborator,3,10,9,3,9
3,P03_R2_collaborator,4,7,20,1,20
3,P03_R2_collaborator,14,6,72,5,72
3,P01_R2_collaborator,14,14,0,0,0
3,P01_R2_collaborator,10,4,8,0,8
3,P01_R2_collaborator,13,0,85,5,85
3,P05,14,6,72,3,72
3,P05,11,4,86,5,86
3,P05,14,0,1,1,1
4,P02_R2_collaborator,4,12,1,0,1
4,P02_R2_collaborator,8,3,21,0,21
4,P02_R2_collaborator,14,6,72,5,72
4,P04_R2_collaborator,2,2,4,0,4
4,P04_R2_collaborator,13,0,85,5,85
4,P04_R2_collaborator,11,4,86,5,86
4,P03_R2_collaborator,4,10,13,0,13
4,P03_R2_collaborator,7,9,3,0,3
4,P03_R2_collaborator,14,6,72,3,72
4,P01_R2_collaborator,10,2,1,0,1
4,P01_R2_collaborator,10,4,8,0,8
4,P01_R2_collaborator,13,0,85,5,85
4,P05,14,6,72,1,72
4,P05,11,4,86,5,86
4,P05,7,6,2,0,2
5,P02_R2_collaborator,13,3,0,2,0
5,P02_R2_collaborator,13,0,85,5,85
5,P02_R2_collaborator,11,4,86,5,86
5,P04_R2_collaborator,4,8,3,0,3
5,P04_R2_collaborator,13,0,85,5,85
5,P04_R2_collaborator,11,4,86,5,86
5,P03_R2_collaborator,14,12,11,0,11
5,P03_R2_collaborator,2,2,4,0,4
5,P03_R2_collaborator,14,6,72,3,72
5,P01_R2_collaborator,1,8,14,3,14
5,P01_R2_collaborator,13,3,0,0,0
5,P01_R2_collaborator,13,0,85,5,85
5,P05,6,10,2,0,2
5,P05,11,10,2,0,2
5,P05,11,7,6,0,6
6,P02_R2_collaborator,14,6,72,5,72
6,P02_R2_collaborator,13,0,85,5,85
6,P02_R2_collaborator,11,4,86,5,86
6,P04_R2_collaborator,13,14,24,3,24
6,P04_R2_collaborator,13,0,85,5,85
6,P04_R2_collaborator,11,4,86,5,86
6,P03_R2_collaborator,13,0,85,5,85
6,P03_R2_collaborator,1,4,2,3,2
6,P03_R2_collaborator,14,6,72,2,72
6,P01_R2_collaborator,8,3,21,1,21
6,P01_R2_collaborator,14,6,72,5,72
6,P01_R2_collaborator,13,0,85,5,85
6,P05,11,4,86,0,86
6,P05,6,3,2,0,2
6,P05,2,11,7,0,7
7,P02_R2_collaborator,14,6,72,5,72
7,P02_R2_collaborator,13,0,85,4,85
7,P02_R2_collaborator,11,4,86,5,86
7,P04_R2_collaborator,10,3,20,2,20
7,P04_R2_collaborator,13,0,85,5,85
7,P04_R2_collaborator,11,4,86,5,86
7,P03_R2_collaborator,6,1,0,0,0
7,P03_R2_collaborator,14,6,72,1,72
7,P03_R2_collaborator,13,0,85,5,85
7,P01_R2_collaborator,1,8,14,0,14
7,P01_R2_collaborator,14,6,72,5,72
7,P01_R2_collaborator,13,0,85,5,85
7,P05,14,6,72,0,72
7,P05,11,4,86,0,86
7,P05,13,0,85,5,85
8,P02_R2_collaborator,14,6,72,5,72
8,P02_R2_collaborator,13,0,85,5,85
8,P02_R2_collaborator,11,4,86,5,86
8,P04_R2_collaborator,14,6,72,5,72
8,P04_R2_collaborator,13,0,85,5,85
8,P04_R2_collaborator,11,4,86,5,86
8,P03_R2_collaborator,9,13,0,0,0
8,P03_R2_collaborator,14,6,72,4,72
8,P03_R2_collaborator,7,3,1,5,1
8,P01_R2_collaborator,1,8,14,3,14
8,P01_R2_collaborator,14,6,72,5,72
8,P01_R2_collaborator,13,0,85,5,85
8,P05,13,0,85,1,85
8,P05,11,4,86,1,86
8,P05,2,6,2,0,2
9,P02_R2_collaborator,14,6,72,5,72
9,P02_R2_collaborator,13,0,85,5,85
9,P02_R2_collaborator,11,4,86,5,86
9,P04_R2_collaborator,14,6,72,4,72
9,P04_R2_collaborator,13,0,85,5,85
9,P04_R2_collaborator,11,4,86,5,86
9,P03_R2_collaborator,3,10,9,5,9
9,P03_R2_collaborator,13,1,2,0,2
9,P03_R2_collaborator,14,6,72,5,72
9,P01_R2_collaborator,13,9,2,0,2
9,P01_R2_collaborator,14,6,72,5,72
9,P01_R2_collaborator,13,0,85,5,85
9,P05,14,8,2,0,2
9,P05,14,9,1,0,1
9,P05,14,11,1,0,1
