round,playerId,mapX,mapY,value,numberStars,score
1,P02_R2_collaborator,10,11,71,5,71
1,P02_R2_collaborator,2,13,0,0,0
1,P02_R2_collaborator,7,2,46,4,46
1,P01_R2_collaborator,5,14,1,0,1
1,P01_R2_collaborator,13,9,2,5,2
1,P01_R2_collaborator,14,4,0,2,0
1,P03_R2_collaborator,6,7,20,1,20
1,P03_R2_collaborator,0,12,2,0,2
1,P03_R2_collaborator,8,5,24,4,24
1,P04_R2_collaborator,6,14,2,2,2
1,P04_R2_collaborator,11,2,85,5,85
1,P04_R2_collaborator,11,6,3,4,3
1,P05,10,10,5,0,5
1,P05,2,2,4,0,4
1,P05,10,1,2,0,2
2,P02_R2_collaborator,11,2,85,5,85
2,P02_R2_collaborator,11,14,27,5,27
2,P02_R2_collaborator,10,11,71,5,71
2,P01_R2_collaborator,6,12,2,0,2
2,P01_R2_collaborator,11,6,3,4,3
2,P01_R2_collaborator,6,14,2,5,2
2,P03_R2_collaborator,10,11,71,5,71
2,P03_R2_collaborator,3,13,4,0,4
2,P03_R2_collaborator,14,4,0,0,0
2,P04_R2_collaborator,8,5,24,3,24
2,P04_R2_collaborator,5,0,0,5,0
2,P04_R2_collaborator,11,2,85,5,85
2,P05,11,2,85,5,85
2,P05,8,5,24,3,24
2,P05,2,6,1,0,1
3,P02_R2_collaborator,7,2,46,5,46
3,P02_R2_collaborator,10,11,71,5,71
3,P02_R2_collaborator,11,2,85,5,85
3,P01_R2_collaborator,11,2,85,5,85
3,P01_R2_collaborator,13,2,1,1,1
3,P01_R2_collaborator,7,0,3,0,3
3,P03_R2_collaborator,1,6,2,0,2
3,P03_R2_collaborator,11,2,85,5,85
3,P03_R2_collaborator,1,4,2,0,2
3,P04_R2_collaborator,7,9,1,0,1
3,P04_R2_collaborator,8,5,24,0,24
3,P04_R2_collaborator,11,2,85,5,85
3,P05,11,2,85,5,85
3,P05,5,0,0,0,0
3,P05,5,9,0,0,0
4,P02_R2_collaborator,7,2,46,4,46
4,P02_R2_collaborator,10,11,71,3,71
4,P02_R2_collaborator,11,2,85,5,85
4,P01_R2_collaborator,8,5,24,5,24
4,P01_R2_collaborator,7,9,1,4,1
4,P01_R2_collaborator,11,2,85,5,85
4,P03_R2_collaborator,14,8,71,5,71
