round,playerId,mapX,mapY,value,numberStars,score
1,P04_R2_collaborator,8,14,8,1,8
1,P04_R2_collaborator,2,5,4,3,4
1,P04_R2_collaborator,0,0,2,0,2
1,P01_R2_collaborator,2,10,4,3,4
1,P01_R2_collaborator,2,6,3,4,3
1,P01_R2_collaborator,14,6,0,0,0
1,P03_R2_collaborator,14,13,3,3,3
1,P03_R2_collaborator,14,6,0,0,0
1,P03_R2_collaborator,10,3,7,0,7
1,P02_R2_defector,11,10,1,5,1
1,P02_R2_defector,2,4,43,3,43
1,P02_R2_defector,10,3,7,2,7
1,P05,12,7,2,0,2
1,P05,0,12,8,0,8
1,P05,3,6,1,0,1
2,P04_R2_collaborator,2,2,1,0,1
2,P04_R2_collaborator,4,14,0,5,0
2,P04_R2_collaborator,6,12,6,0,6
2,P01_R2_collaborator,11,11,1,0,1
2,P01_R2_collaborator,0,4,2,0,2
2,P01_R2_collaborator,12,3,2,0,2
2,P03_R2_collaborator,9,7,1,5,1
2,P03_R2_collaborator,0,12,8,1,8
2,P03_R2_collaborator,11,10,1,0,1
2,P02_R2_defector,6,9,20,0,20
2,P02_R2_defector,10,3,7,1,7
2,P02_R2_defector,2,4,43,5,43
2,P05,8,14,8,0,8
2,P05,12,2,2,0,2
2,P05,4,3,1,0,1
3,P04_R2_collaborator,2,4,43,2,43
3,P04_R2_collaborator,4,5,0,0,0
3,P04_R2_collaborator,6,7,1,0,1
3,P01_R2_collaborator,9,8,7,5,7
3,P01_R2_collaborator,4,14,0,0,0
3,P01_R2_collaborator,7,1,13,2,13
3,P03_R2_collaborator,12,0,72,2,72
3,P03_R2_collaborator,9,4,3,0,3
3,P03_R2_collaborator,2,5,4,0,4
3,P02_R2_defector,4,6,8,5,8
3,P02_R2_defector,2,13,45,0,45
3,P02_R2_defector,2,4,43,5,43
3,P05,14,13,3,0,3
3,P05,4,14,0,0,0
3,P05,2,5,4,0,4
4,P04_R2_collaborator,14,13,3,0,3
4,P04_R2_collaborator,10,11,1,0,1
