round,playerId,mapX,mapY,value,numberStars,score
1,P05_R2_collaborator,7,6,2,0,2
1,P05_R2_collaborator,11,4,2,0,2
1,P05_R2_collaborator,2,3,2,5,2
1,P03_R2_collaborator,14,11,2,0,2
1,P03_R2_collaborator,7,13,1,0,1
1,P03_R2_collaborator,13,5,13,0,13
1,P04_R2_collaborator,10,9,4,0,4
1,P04_R2_collaborator,14,10,2,0,2
1,P04_R2_collaborator,13,4,8,4,8
1,P02_R2_collaborator,14,10,2,0,2
1,P02_R2_collaborator,7,14,6,0,6
1,P02_R2_collaborator,8,13,3,0,3
1,P01,11,6,7,2,7
1,P01,3,2,20,1,20
1,P01,2,10,0,3,0
2,P05_R2_collaborator,3,7,2,0,2
2,P05_R2_collaborator,11,5,1,0,1
2,P05_R2_collaborator,8,9,0,0,0
2,P03_R2_collaborator,1,3,44,1,44
2,P03_R2_collaborator,6,0,44,5,44
2,P03_R2_collaborator,1,13,1,0,1
2,P04_R2_collaborator,9,0,0,2,0
2,P04_R2_collaborator,12,5,1,0,1
2,P04_R2_collaborator,5,6,2,0,2
2,P02_R2_collaborator,8,9,0,0,0
2,P02_R2_collaborator,2,10,0,3,0
2,P02_R2_collaborator,5,14,1,0,1
2,P01,3,2,20,1,20
2,P01,1,0,1,3,1
2,P01,10,13,2,4,2
3,P05_R2_collaborator,1,0,1,0,1
3,P05_R2_collaborator,12,10,2,0,2
3,P05_R2_collaborator,6,0,44,1,44
3,P03_R2_collaborator,2,10,0,0,0
3,P03_R2_collaborator,0,5,2,0,2
3,P03_R2_collaborator,2,3,2,0,2
3,P04_R2_collaborator,8,8,2,0,2
3,P04_R2_collaborator,2,3,2,0,2
3,P04_R2_collaborator,5,8,1,4,1
3,P02_R2_collaborator,4,9,2,0,2
3,P02_R2_collaborator,2,11,0,3,0
3,P02_R2_collaborator,10,13,2,0,2
3,P01,7,10,3,1,3
3,P01,11,3,0,1,0
3,P01,13,0,2,3,2
4,P05_R2_collaborator,1,14,4,0,4
4,P05_R2_collaborator,5,9,2,0,2
4,P05_R2_collaborator,6,0,44,5,44
4,P03_R2_collaborator,9,11,2,0,2
4,P03_R2_collaborator,10,13,2,0,2
4,P03_R2_collaborator,12,14,4,1,4
4,P04_R2_collaborator,9,5,8,4,8
4,P04_R2_collaborator,6,0,44,4,44
4,P04_R2_collaborator,11,3,0,0,0
4,P02_R2_collaborator,1,5,5,5,5
4,P02_R2_collaborator,11,6,7,0,7
4,P02_R2_collaborator,1,0,1,0,1
4,P01,2,3,2,1,2
4,P01,3,2,20,0,20
4,P01,1,3,44,1,44
5,P05_R2_collaborator,7,1,24,2,24
5,P05_R2_collaborator,5,3,1,4,1
5,P05_R2_collaborator,5,8,1,0,1
5,P03_R2_collaborator,4,11,0,0,0
5,P03_R2_collaborator,6,0,44,5,44
5,P03_R2_collaborator,4,3,6,2,6
5,P04_R2_collaborator,1,3,44,1,44
5,P04_R2_collaborator,9,7,0,0,0
5,P04_R2_collaborator,6,0,44,3,44
5,P02_R2_collaborator,9,2,99,5,99
5,P02_R2_collaborator,1,5,5,0,5
5,P02_R2_collaborator,2,11,0,3,0
5,P01,1,3,44,0,44
5,P01,2,11,0,4,0
5,P01,7,10,3,1,3
6,P05_R2_collaborator,8,14,3,0,3
6,P05_R2_collaborator,11,10,2,1,2
6,P05_R2_collaborator,4,12,1,0,1
6,P03_R2_collaborator,2,12,3,0,3
6,P03_R2_collaborator,8,5,1,3,1
6,P03_R2_collaborator,9,2,99,5,99
6,P04_R2_collaborator,9,10,6,0,6
6,P04_R2_collaborator,6,0,44,5,44
6,P04_R2_collaborator,10,2,20,2,20
6,P02_R2_collaborator,14,3,4,4,4
6,P02_R2_collaborator,12,7,1,0,1
6,P02_R2_collaborator,9,2,99,5,99
6,P01,1,3,44,0,44
6,P01,5,3,1,3,1
6,P01,3,2,20,1,20
7,P05_R2_collaborator,6,0,44,5,44
7,P05_R2_collaborator,2,11,0,4,0
7,P05_R2_collaborator,11,12,12,0,12
7,P03_R2_collaborator,10,8,2,5,2
7,P03_R2_collaborator,1,9,1,1,1
7,P03_R2_collaborator,9,2,99,3,99
7,P04_R2_collaborator,0,4,2,1,2
7,P04_R2_collaborator,3,6,3,0,3
7,P04_R2_collaborator,6,0,44,5,44
7,P02_R2_collaborator,7,0,14,0,14
7,P02_R2_collaborator,6,1,43,5,43
7,P02_R2_collaborator,9,2,99,5,99
7,P01,1,3,44,0,44
7,P01,13,0,2,1,2
7,P01,13,7,2,4,2
8,P05_R2_collaborator,6,2,3,0,3
